,PortfolioValue
2021-12-10,10106.31090806512
2021-12-11,10260.69545800076
2022-01-02,10200.922289217686
2022-01-03,10093.117623177362
2022-01-04,10205.433692458515
2022-01-06,10005.795252969494
2022-01-07,10005.194905254319
2022-01-08,10005.194905254319
2022-01-09,10005.194905254319
2022-01-11,10005.194905254319
2022-01-12,10005.194905254319
2022-02-02,10005.194905254319
2022-02-03,9916.14495576509
2022-02-05,9811.633606593548
2022-02-06,9811.044908577152
2022-02-08,9811.044908577152
2022-02-09,9811.044908577152
2022-02-11,9811.044908577152
2022-02-12,9811.044908577152
2022-03-01,9811.044908577152
2022-03-02,9679.876854863256
2022-03-03,9630.623503697961
2022-03-05,9547.632433479846
2022-03-06,9547.059575533836
2022-03-08,9547.059575533836
2022-03-10,9547.059575533836
2022-03-11,9547.059575533836
2022-04-01,9547.059575533836
2022-04-02,9429.775019169841
2022-04-03,9357.85268669389
2022-04-04,9467.569184361979
2022-04-05,9350.854615139577
2022-04-08,9350.293563862668
2022-04-10,9350.293563862668
2022-04-11,9350.293563862668
2022-05-01,9350.293563862668
2022-05-04,9279.920628000671
2022-05-05,9124.78087579338
2022-05-07,9124.233388940833
2022-05-08,9124.233388940833
2022-05-10,9124.233388940833
2022-05-12,9124.233388940833
2022-06-01,9124.233388940833
2022-06-04,9040.15900974626
2022-06-05,8895.791635510746
2022-06-06,8895.257888012617
2022-06-07,8895.257888012617
2022-06-09,8895.257888012617
2022-06-10,8895.257888012617
2022-06-12,8895.257888012617
2022-07-01,8895.257888012617
2022-07-02,8821.272203406332
2022-07-03,8709.996573180622
2022-07-04,8709.473973386232
2022-07-06,8577.529640266455
2022-07-07,8577.01498848804
2022-07-09,8577.01498848804
2022-07-10,8577.01498848804
2022-07-11,8577.01498848804
2022-07-12,8577.01498848804
2022-08-02,8577.01498848804
2022-08-03,8443.411045108953
2022-08-04,8571.99658133576
2022-08-06,8429.708023290656
2022-08-07,8429.202240809258
2022-08-08,8429.202240809258
2022-08-09,8429.202240809258
2022-08-11,8429.202240809258
2022-08-12,8429.202240809258
2022-09-02,8429.202240809258
2022-09-03,8315.0183914858
2022-09-05,8314.519490382314
2022-09-06,8314.519490382314
2022-09-08,8314.519490382314
2022-09-09,8314.519490382314
2022-09-11,8314.519490382314
2022-09-12,8314.519490382314
2022-10-01,8314.519490382314
2022-10-02,8254.843558240296
2022-10-03,8165.193255739267
2022-10-05,8066.099578479345
2022-10-06,8065.6156125046355
2022-10-08,8065.6156125046355
2022-10-10,8065.6156125046355
2022-10-11,8065.6156125046355
2022-11-01,8065.6156125046355
2022-11-02,7964.348701590753
2022-11-03,7887.085160898959
2022-11-04,7965.207319931113
2022-11-05,7792.871190129428
2022-11-07,7792.403617858022
2022-11-08,7792.403617858022
2022-11-10,7562.853739044314
2022-11-11,7562.399967819972
2022-12-01,7562.399967819972
2022-12-04,7456.679997120212
2022-12-05,7298.177750124608
2022-12-07,7297.739859459602
2022-12-08,7297.739859459602
2022-12-09,7297.739859459602
2022-12-10,7297.739859459602
2022-12-12,7297.739859459602
2023-01-02,7297.739859459602
2023-01-03,7297.739859459602
2023-01-05,7297.739859459602
2023-01-06,7315.914613673235
2023-01-08,7439.218648585635
2023-01-09,7419.401234457304
2023-01-11,7328.080117701224
2023-01-12,7451.464993255973
2023-02-02,7316.899673230111
2023-02-03,7247.43415060845
2023-02-05,7246.999304559413
2023-02-06,7246.999304559413
2023-02-08,7324.75491556994
2023-02-10,7251.724671961334
2023-02-11,7261.664448339367
2023-03-01,7095.62319388554
2023-03-02,7095.1974564939055
2023-03-03,7095.1974564939055
2023-03-04,7095.1974564939055
2023-03-05,7095.1974564939055
2023-03-07,7095.1974564939055
2023-03-08,7109.517609604273
2023-03-10,7023.468551206107
2023-03-11,7066.275765456895
2023-04-01,6902.402190490786
2023-04-04,6901.988046359357
2023-04-05,6901.988046359357
2023-04-08,6901.988046359357
2023-04-10,6835.519970378033
2023-04-12,6933.6436491366285
2023-05-01,6702.507021348228
2023-05-04,6702.104870926947
2023-05-05,6702.104870926947
2023-05-06,6702.104870926947
2023-05-07,6702.104870926947
2023-05-09,6716.777439117269
2023-05-10,6645.4875852392715
2023-05-12,6741.931811962978
2023-06-01,6543.50510792152
2023-06-02,6543.112497615045
2023-06-03,6543.112497615045
2023-06-04,6543.112497615045
2023-06-06,6543.112497615045
2023-06-07,6581.741687558832
2023-06-09,6597.8216070229055
2023-06-10,6551.433490364879
2023-06-11,6568.914116895046
2023-06-12,6624.089637281026
2023-07-02,6511.874384042978
2023-07-03,6511.4836715799365
2023-07-06,6511.4836715799365
2023-07-07,6551.200787512201
2023-07-08,6586.791234418842
2023-07-09,6567.169814190781
2023-07-11,6545.699931163937
2023-07-12,6545.307189168067
2023-08-02,6411.390255462802
2023-08-03,6411.005572047475
2023-08-05,6411.005572047475
2023-08-06,6411.005572047475
2023-08-08,6471.969890144432
2023-08-09,6459.918860060369
2023-08-11,6438.264496818495
2023-08-12,6503.367241188506
2023-09-01,6302.157589550879
2023-09-02,6301.779460095505
2023-09-03,6301.779460095505
2023-09-05,6301.779460095505
2023-09-06,6301.779460095505
2023-09-08,6350.905429377695
2023-09-10,6313.363285328537
2023-09-11,6316.767759701782
2023-10-01,6316.388753636201
2023-10-02,6316.388753636201
2023-10-03,6316.388753636201
2023-10-04,6316.388753636201
2023-10-05,6316.388753636201
2023-10-07,6316.388753636201
2023-10-08,6332.998513015562
2023-10-10,6301.654008724532
2023-10-11,6318.137464362464
2023-11-01,6190.599591076128
2023-11-04,6190.228155100663
2023-11-05,6190.228155100663
2023-11-07,6190.228155100663
2023-11-08,6196.770315113504
2023-11-09,6203.269632687312
2023-11-10,6172.716788668276
2023-11-12,6241.958623482483
2023-12-01,6069.309680965818
2023-12-04,6068.94552238496
2023-12-05,6068.94552238496
2023-12-06,6068.94552238496
2023-12-07,6105.851662516684
2023-12-09,6103.050061587495
2023-12-10,6072.331690874765
2023-12-12,6154.445352879834
2024-01-02,6224.022645154418
2024-01-03,6282.604338425152
2024-01-04,6308.700527578
2024-01-05,6254.470272440741
2024-01-07,6368.30823933545
2024-01-08,6361.699265343077
2024-01-10,6422.918596255428
2024-01-11,6427.430250044959
2024-02-01,6206.188335380918
2024-02-02,6262.659738277859
2024-02-04,6325.101813266709
2024-02-05,6290.69035115892
2024-02-07,6401.197913067968
2024-02-08,6363.4461354898585
2024-02-10,6449.849493097744
2024-03-01,6222.848463900993
2024-03-04,6356.881203148247
2024-03-05,6336.462054048718
2024-03-06,6374.919824754246
2024-03-07,6436.123109228418
2024-03-09,6434.242377861956
2024-03-10,6474.044646620582
2024-04-01,6244.324951699529
2024-04-03,6243.950292202428
2024-04-04,6247.533075613908
2024-04-06,6282.521232001086
2024-04-09,6336.836436897978
2024-04-10,6389.87233017192
2024-04-11,6381.343715495625
2024-05-01,6154.482622879011
2024-05-02,6154.113353921638
2024-05-03,6187.569997979922
2024-05-04,6218.196864294637
2024-05-06,6253.967082559249
2024-05-07,6303.764921694194
2024-05-08,6217.514877845269
2024-05-09,6293.539720748331
2024-05-11,6357.431028900587
2024-06-02,6175.257729978446
2024-06-03,6174.887214514648
2024-06-05,6192.8983075094875
2024-06-06,6234.07161273304
2024-06-08,6207.767896388216
2024-06-09,6247.665608274325
2024-06-11,6367.946935130589
2024-07-02,6167.3230540816085
2024-07-03,6166.953014698363
2024-07-05,6166.953014698363
2024-07-06,6166.953014698363
2024-07-08,6132.561467642248
2024-07-10,6132.193513954191
2024-07-11,6191.5031335228805
2024-08-01,5940.745753596748
2024-08-02,5940.389308851532
2024-08-03,5940.389308851532
2024-08-04,5940.389308851532
2024-08-05,5940.389308851532
2024-08-07,5940.389308851532
2024-08-08,5940.389308851532
2024-08-10,6036.480692120111
2024-08-11,6087.788043752263
2024-09-01,5836.167242365539
2024-09-02,5835.817072330998
2024-09-04,5835.817072330998
2024-09-05,5835.817072330998
2024-09-07,5835.817072330998
2024-09-08,5786.74180932812
2024-09-09,5814.221513086453
2024-09-10,5882.44633148459
2024-10-01,5677.579771672431
2024-10-04,5677.239116886131
2024-10-05,5677.239116886131
2024-10-06,5677.239116886131
2024-10-07,5734.746954410017
2024-10-09,5706.573567507463
2024-10-10,5765.665022989853
2024-11-01,5566.200674181952
2024-11-03,5565.866702141502
2024-11-04,5565.866702141502
2024-11-06,5565.866702141502
2024-11-07,5608.86005461323
2024-11-09,5602.751568175286
2024-11-10,5655.3883586046395
2024-11-11,5691.629339613343
2024-11-13,5688.6001771564415
2024-11-14,5681.717265380921
2024-11-15,5666.713529021206
2024-11-18,5671.153755476588
2024-11-19,5675.649401674609
2024-11-20,5675.674341235743
2024-11-21,5681.736466468605
2024-11-22,5685.677294759217
2024-11-25,5689.111937839507
2024-11-26,5695.622608634543
2024-11-27,5691.292458774401
2024-11-29,5697.67563518522
2024-12-01,5461.820701831866
2024-12-02,5461.492992589757
2024-12-03,5461.6584237652605
2024-12-04,5468.268515697466
2024-12-05,5466.223695260444
2024-12-06,5468.951808865636
2024-12-07,5383.657902583436
2024-12-08,5331.701891104756
2024-12-09,5331.381988991291
2024-12-10,5327.90177687554
2024-12-11,5336.603116234848
2024-12-12,5330.824608113019
2024-12-13,5330.796417840356
2024-12-16,5334.847093326794
2024-12-17,5330.724366550709
2024-12-18,5299.2806687017
2024-12-19,5298.363788174023
2024-12-20,5309.881499157063
2024-12-23,5317.620459960104
2024-12-24,5329.364661877509
2024-12-26,5328.932315620809
2024-12-27,5317.149262049179
2024-12-30,5305.7684232444235
2024-12-31,5301.221602088552
2025-01-02,5298.863753038023
2025-01-03,5312.212604411006
2025-01-06,5318.096518568289
2025-01-07,5306.286200094584
2025-01-08,5307.942104998261
2025-01-10,5291.5812753815035
2025-01-13,5291.263780504981
2025-01-14,5291.263780504981
2025-01-15,5291.263780504981
2025-01-16,5288.7106007525135
2025-01-17,5299.278508699056
2025-01-21,5308.571550625308
2025-01-22,5315.08831179447
2025-01-23,5320.736668894136
2025-01-24,5317.698339912845
2025-01-27,5302.191248098111
2025-01-28,5311.966156750721
2025-01-29,5306.995353342834
2025-01-30,5312.59469737245
2025-01-31,5307.232373420808
2025-02-03,5299.1562476542795
2025-02-04,5306.8133926066575
2025-02-05,5310.961894930836
2025-02-06,5314.832868628976
2025-02-07,5304.772062997557
2025-02-10,5311.893814940333
2025-02-11,5312.254570218844
2025-02-12,5309.3605579243485
2025-02-13,5320.432015687855
2025-02-14,5320.355451066783
2025-02-18,5322.957057835907
2025-02-19,5325.487589596081
2025-02-20,5320.871239587994
2025-02-21,5302.71205911288
2025-02-24,5297.442090350312
2025-02-25,5297.124243824892
2025-02-26,5297.124243824892
2025-02-27,5297.124243824892
2025-02-28,5297.124243824892
2025-03-03,5297.124243824892
2025-03-04,5297.124243824892
2025-03-05,5297.124243824892
2025-03-06,5297.124243824892
2025-03-07,5297.124243824892
2025-03-10,5297.124243824892
2025-03-11,5297.124243824892
2025-03-12,5297.124243824892
2025-03-13,5297.124243824892
2025-03-14,5297.124243824892
2025-03-17,5297.124243824892
2025-03-18,5297.124243824892
2025-03-19,5297.124243824892
2025-03-20,5297.124243824892
2025-03-21,5297.124243824892
2025-03-24,5297.124243824892
2025-03-25,5297.124243824892
2025-03-26,5297.124243824892
2025-03-27,5297.124243824892
2025-03-28,5297.124243824892
2025-03-31,5297.124243824892
2025-04-01,5297.124243824892
2025-04-02,5297.124243824892
2025-04-03,5297.124243824892
2025-04-04,5297.124243824892
2025-04-07,5297.124243824892
2025-04-08,5297.124243824892
2025-04-09,5297.124243824892
2025-04-10,5297.124243824892
2025-04-11,5297.124243824892
2025-04-14,5297.124243824892
2025-04-15,5297.124243824892
2025-04-16,5297.124243824892
2025-04-17,5297.124243824892
2025-04-21,5297.124243824892
2025-04-22,5297.124243824892
2025-04-23,5297.124243824892
2025-04-24,5297.124243824892
2025-04-25,5297.124243824892
2025-04-28,5297.124243824892
2025-04-29,5297.124243824892
2025-04-30,5297.124243824892
2025-05-01,5297.124243824892
2025-05-02,5297.124243824892
2025-05-05,5290.04560067994
2025-05-06,5281.906031933713
2025-05-07,5281.589117571797
2025-05-08,5281.589117571797
2025-05-09,5281.589117571797
2025-05-12,5281.589117571797
2025-05-13,5281.589117571797
2025-05-14,5282.354281576279
2025-05-15,5286.719952530476
2025-05-16,5294.1269876663455
2025-05-19,5295.054600301848
2025-05-20,5290.945419154521
2025-05-21,5273.871417530877
2025-05-22,5273.402196635537
2025-05-23,5266.327075843681
2025-05-27,5287.875852143623
2025-05-28,5281.983904293496
2025-05-29,5286.2212958353675
2025-05-30,5286.135459798109
2025-06-02,5290.472249612869
2025-06-03,5296.609473356846
2025-06-04,5296.687542493878
2025-06-05,5291.097057301284
2025-06-06,5301.976264828056
2025-06-09,5302.951769930478
2025-06-10,5308.766944452241
2025-06-11,5305.853580121533
2025-06-12,5309.909902998549
2025-06-13,5297.913272670797
2025-06-16,5307.865634858585
2025-06-17,5298.999118274583
2025-06-18,5298.671402841845
2025-06-20,5296.36265216246
2025-06-23,5306.538543970835
2025-06-24,5318.342066455063
2025-06-25,5318.338574541124
2025-06-26,5326.869342700598
2025-06-27,5332.429531803827
2025-06-30,5337.937256597937
2025-07-01,5336.743200737348
2025-07-02,5341.807846245623
2025-07-03,5350.7168352476665
2025-07-07,5342.303069805186
2025-07-08,5341.538166171746
2025-07-09,5348.014401101241
2025-07-10,5350.951716419428
2025-07-11,5347.422732553691
2025-07-14,5348.927929862651
2025-07-15,5344.695589016887
2025-07-16,5348.109340667976
2025-07-17,5353.8572966814145
2025-07-18,5353.7603767448345
2025-07-21,5355.258493369943
2025-07-22,5355.941319402148
2025-07-23,5364.309314547128
2025-07-24,5365.058421968261
2025-07-25,5369.32291559164
2025-07-28,5369.5128569530125
2025-07-29,5366.3347304124645
2025-07-30,5364.993748992246
2025-07-31,5361.029172995804
2025-08-01,5343.88237692999
2025-08-04,5359.633012370176
2025-08-05,5354.425736625687
2025-08-06,5362.223802997363
2025-08-07,5361.368559628722
2025-08-08,5369.73195632505
2025-08-11,5367.042657205371
2025-08-12,5379.221017576679
2025-08-13,5382.696026934332
2025-08-14,5383.022322571679
2025-08-15,5379.903292981539
2025-08-18,5379.794857459804
2025-08-19,5373.49174310474
2025-08-20,5370.878487707688
2025-08-21,5366.577270402833
2025-08-22,5382.877076691795
2025-08-25,5378.2840460621455
2025-08-26,5382.730786441756
2025-08-27,5385.304797891239
2025-08-28,5388.704783578433
2025-08-29,5381.8092146490235
2025-09-02,5374.358291371041
2025-09-03,5379.840261814485
2025-09-04,5388.820762070085
2025-09-05,5385.4094865618345
2025-09-08,5387.677814556636
2025-09-09,5390.574402153293
2025-09-10,5393.790896327945
2025-09-11,5402.945091016999
2025-09-12,5402.423453259576
2025-09-15,5407.508924975327
2025-09-16,5406.1160292538825
2025-09-17,5405.0670066241055
2025-09-18,5410.244131112334
2025-09-19,5415.5304087692575
2025-09-22,5420.306934608609
2025-09-23,5414.342268930876
2025-09-24,5411.2597086478545
2025-09-25,5405.838642107556
2025-09-26,5412.219520941763
2025-09-29,5415.072387983071
2025-09-30,5419.502835981935
2025-10-01,5423.187974100133
2025-10-02,5423.858680682934
2025-10-03,5423.9297565857405
2025-10-06,5427.885569371394
2025-10-07,5423.7479851678545
2025-10-08,5430.069480855889
2025-10-09,5427.0769495386685
2025-10-10,5397.649538524275
2025-10-13,5414.488696628043
2025-10-14,5412.79471619515
2025-10-15,5417.1530997942955
2025-10-16,5410.333606080843
2025-10-17,5416.03688138783
2025-10-20,5427.597144442788
2025-10-21,5427.632602447957
2025-10-22,5421.838593463775
2025-10-23,5428.1576243826285
2025-10-24,5436.736743392322
2025-10-27,5450.100263104528
2025-10-28,5452.594170944886
2025-10-29,5452.546694399729
2025-10-30,5441.745404179506
2025-10-31,5444.594560712856
2025-11-03,5446.468274287886
2025-11-04,5433.683484552431
2025-11-05,5437.653899875594
2025-11-06,5425.497309536643
2025-11-07,5426.86653651348
2025-11-10,5443.582330687149
2025-11-11,5445.841848821959
2025-11-12,5446.527489697325
2025-11-13,5428.4919670768195
2025-11-14,5427.947304217247
2025-11-17,5418.00079759142
